Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Hard Prober,2.91810169648,0.4341977501480166,93.0,0.0,0.20420573016426388,0.13199049308769603,0.41059770778022575,0.2532060689678144,0.8794292758,0.607462176238,0.496064427073,0.59583391174
1,Prober 3,2.79282456226,0.21951988360814742,103.0,0.0,0.10807280584063035,0.15307701383327982,0.431866332300462,0.30698384802562784,0.802007506635,0,0.763925500972,0.472365919697
2,CollectiveStrategy,2.78376010183,0.1395457227138643,140.0,1.0,0.22307666665742143,0.07342928525035067,0.35255208384635284,0.35094196424587515,0.402932418712,0,0,0.35058603272
3,Aggravater,2.78137568879,0.08274630541871922,172.0,0.0,0.05688981013502846,0.0044010299358318685,0.4177189471577245,0.5209902127714151,1.0,0,0.213160655495,0
4,Raider,2.77982093331,0.35286077235772356,91.0,0.0,0.14201893965079893,0.11650058174200208,0.4037067081251355,0.3377737704820635,0.910318832437,0.638125854289,0.47031600171,0.532580058291
5,Fortress3,2.77211996184,0.19835741037988228,121.0,0.0,0.025030810041529076,0.10718607222737943,0.45787879409954807,0.4099043236315435,1.0,0,0,0.428274261718
6,Better and Better,2.76978307695,0.010985552115583075,163.0,0.0014893617021276596,0.001715449387819166,0.004101729467175886,0.4430427315934139,0.551140089551591,0.201845952789,0.1056009184,0.00912745311755,0.00985370665102
7,Fortress4,2.76456843318,0.12584942084942086,128.0,0.0,0.010761176571861259,0.0750073563975707,0.4542683930236825,0.45996307400688563,1.0,0,0,0.277403507543
8,Meta Winner Ensemble,2.76229951811,0.10260672116257948,132.0,0.9184574468085106,0.1909474458222773,0.04873315676695934,0.35692581408267815,0.4033935833280853,0.0115575183618,0.203046698554,0.0107544373052,0.090979755495
9,Random: 0.1,2.74746648057,0.09945071868583162,140.0,0.09702127659574468,0.045932910173995097,0.05320968944819296,0.42648364725246074,0.47437375312535124,0.112196515622,0.116831481928,0.100569010451,0.100056782266
10,Meta Winner Long Memory,2.74375636504,0.10278840896664844,138.0,1.0,0.23367021636975738,0.06282124260261068,0.33462689407574847,0.3688816469518835,0,0,0,0
11,Gradual Killer,2.74358710396,0.34645281018027574,119.0,0.0,0.11889535187646363,0.08144160006154026,0.39616514095047967,0.40349790711151645,1.0,0.771360130325,0.190362383506,0.20803487629
12,Limited Retaliate (0.08/15),2.74226218107,0.620269340974212,37.0,1.0,0.6634512604107287,0.07140046090382787,0.12227186600834838,0.14287641267709503,0.993266756629,0,0.0803561914649,0.0468657948186
13,NMWE Memory One,2.73372342379,0.6365633210719915,36.0,1.0,0.6602797042342925,0.07205523000456565,0.12127073595146387,0.14639432980967787,0.973341762404,0.106362076376,0.0334485495202,0.0430197002952
14,MEM2,2.73091123662,0.7183651226158038,36.0,1.0,0.6819123080779171,0.07786390491076071,0.11139457354620591,0.1288292134651162,0.997165033903,0.2443838375,0.396961775817,0
15,Meta Winner Finite Memory,2.72056582147,0.09952355743779778,141.0,1.0,0.21151040146500022,0.05859203083062264,0.3391404539247908,0.3907571137795864,0,0,0,0
16,Punisher,2.719359489,0.6160954907161804,35.0,1.0,0.6686373520749246,0.057818566104706884,0.11004640637746192,0.16349767544290655,1.0,0,0.105780774608,0
17,Limited Retaliate (0.05/20),2.71826006177,0.6944252044252044,36.0,1.0,0.6626241731609849,0.0719993184098643,0.11615167131058848,0.14922483711856227,1.0,0,0.0526315789474,0.056971192914
18,Defector,2.71546973677,0.0,171.0,0.0,0.0,0.0,0.42910022040065426,0.5708997795993457,0,0,0,0
19,Tester,2.70075613656,0.5365945330296128,60.0,0.0,0.30557880485498645,0.16906799377909035,0.3139789114180243,0.21137428994789892,0.79903064272,0.633905702554,1.0,0.571358758879
20,Nice Meta Winner Ensemble,2.69574773961,0.6761677887105126,32.0,1.0,0.6614205975761794,0.0857333656925972,0.11496189161510079,0.13788414511612268,0.983622219363,0.106769361761,0.0115132651677,0.116647143217
21,Winner21,2.69054641514,0.4508899876390606,125.0,0.0,0.24143449353144483,0.1143934469622798,0.33120999670482115,0.31296206280145433,1.0,0,0.778616038651,0.567332441335
22,Evolved FSM 16 Noise 05,2.69040073458,0.7996059113300492,20.0,1.0,0.7257325414743636,0.08855331297672064,0.08194008088573494,0.1037740646631809,0.987258260404,0.433787844429,0.62136045707,0.144917383784
23,Prober,2.68822060848,0.4385398487492728,70.0,0.0,0.2602219341981396,0.1645698489330885,0.33283228860906455,0.24237592825970725,0.813052863232,0.643539232651,0.811116749221,0.653714086035
24,Nice Average Copier,2.68640227446,0.6964961496149615,33.0,1.0,0.6689264967527595,0.07665487454063827,0.10580262308636951,0.1486160056202327,1.0,0,0,0
25,Tricky Defector,2.67412855816,0.28193200215866165,113.0,0.0,0.022491808063427647,0.14617114756746186,0.4450955123241677,0.3862415320449428,0,1.0,0,0.291105700413
26,Forgiver,2.67262065647,0.6648465608465608,35.0,1.0,0.6485424972811895,0.0783601209324128,0.1132440760327515,0.15985330575364617,1.0,0.420847864645,0.0648423189007,0
27,Evolved FSM 16,2.67115240485,0.751876404494382,26.0,1.0,0.6904472981942956,0.13223678473147402,0.10614454508064819,0.07117137199358226,0.951006091419,0.423190862438,0.841659964594,0.316575412808
28,Adaptive Pavlov 2006,2.66848926418,0.76601259181532,22.0,1.0,0.703402621318299,0.10477882511372344,0.09095107252743324,0.10086748104054429,0.983474714077,0.191385466482,0.68256108366,0.00183835531621
29,Meta Winner,2.66766108382,0.0958694543600204,144.0,1.0,0.20709487680661035,0.04124894960656949,0.3231014433014811,0.428554730285339,0,0,0,0
30,Limited Retaliate (0.1/20),2.66627954515,0.7327137970353478,30.0,1.0,0.671537827894701,0.08542336522632847,0.10246958874134617,0.14056921813762457,1.0,0,0.0502859042733,0.0448343079922
31,Retaliate (0.08),2.66561568534,0.6524837310195227,36.0,1.0,0.6629649607927715,0.08221140349371034,0.10535055496523599,0.14947308074828222,1.0,0,0.0565331453839,0
32,NMWE Finite Memory,2.66559409857,0.664853022739878,38.0,1.0,0.6521333729419414,0.07468998342532686,0.10837047049466107,0.1648061731380707,0.981667426738,0.0991172527173,0.033136685594,0.120215953715
33,Spiteful Tit For Tat,2.65689723532,0.6967966573816156,19.0,1.0,0.6801553095602151,0.09881416065015723,0.09868395572135268,0.12234657406827508,1.0,0,0.813773378153,0
34,Retaliate (0.1),2.65227028456,0.6073551348250144,34.0,1.0,0.6634260745108719,0.07466695032930021,0.09991167274661579,0.16199530241321208,1.0,0,0.0786104412962,0
35,Meta Minority,2.65068926759,0.4505168884339816,93.0,0.0,0.08973222868747807,0.26780655421335525,0.43400925075442676,0.20845196634474,0.0791438672058,0.999785438644,0.00520700656666,0.972101410182
36,Retaliate (0.05),2.64994693616,0.6691501870657403,32.0,1.0,0.659462270640126,0.08246101415513911,0.10356788539206756,0.15450882981266736,1.0,0,0.0313961179984,0
37,Meta Winner Deterministic,2.64736541616,0.10994152046783626,140.0,1.0,0.232729230318872,0.06420906934153756,0.3118263994409776,0.39123530089861286,0,0,0,0
38,Meta Winner Stochastic,2.6463514123,0.10327816337426589,142.0,1.0,0.2069773503456522,0.05724317583826538,0.32223153880574734,0.413547935010335,0,0.0834967320261,0.00530022073003,0.00776018033881
39,EvolvedLookerUp2_2_2,2.64505544015,0.8105245901639344,24.0,1.0,0.7237418827960788,0.13333016265403988,0.08304920426125179,0.05987875028862938,0.929762658058,0.584994261969,0.623902238548,0.753566160422
40,Grudger,2.64287434484,0.6302935943060498,33.0,1.0,0.6465387027103916,0.08214419906918224,0.10776303556536557,0.16355406265506048,1.0,0,0,0
41,Nice Meta Winner,2.64140099835,0.6566215512753774,30.0,1.0,0.6511632420401579,0.07750027995471878,0.10365688396596164,0.16767959403916188,1.0,0,0,0
42,NMWE Stochastic,2.64045599108,0.7090971488912354,32.0,1.0,0.6577669983518921,0.09090125456295771,0.10358361830436771,0.14774812878078256,0.983457732098,0.272146746674,0.0134686585769,0.098187228546
43,Suspicious Tit For Tat,2.63874941643,0.5306826472120896,105.0,0.0,0.27263692068899414,0.1580706817498778,0.3124863610483733,0.25680603651275474,1.0,0,1.0,0
44,PSO Gambler 2_2_2,2.63862539728,0.7455597826086956,21.0,1.0,0.7289998734904078,0.12379140495049852,0.07620987811903855,0.07099884344005519,0.925644764796,0.707976429894,0.4834795355,0.353008868169
45,NMWE Long Memory,2.63855560032,0.7044196151458721,28.0,1.0,0.6752298979394228,0.10784142459076201,0.09935606680731163,0.11757261066250362,0.987114355767,0.122328852548,0.0466575744209,0.157393166406
46,Cycler DC,2.63855329997,0.46898550724637683,93.0,0.0,0.14652424535044908,0.2587547545594382,0.3997487647094882,0.1949722353806245,0,0,1.0,1.0
47,Hard Tit For Tat,2.6314412635,0.6862068965517242,32.0,1.0,0.7011026633229885,0.06226063128142494,0.07260991567621736,0.16402678971936924,1.0,0,0.236460082208,0
48,Fool Me Forever,2.63092256963,0.7332686084142395,75.0,0.0,0.24898044307144468,0.2692940244840757,0.35026569408130004,0.13145983836317962,1.0,1.0,0,1.0
49,Evolved HMM 5,2.63012725986,0.7673460721868365,22.0,1.0,0.7266184525468076,0.123582811943723,0.07482339304947715,0.07497534245999227,0.998556315762,0.506472571007,0.0260360066101,0.183036086603
50,Revised Downing,2.63010113843,0.8202734778121775,15.0,1.0,0.7615172455784622,0.10032574147267789,0.05224325160261941,0.0859137613462404,0.999630813811,0.766237243296,0,0.345285010386
