Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Fortress3,2.89076703887,0.17145939086294415,128.0,0.0,0.013809097548059913,0.09703304779848602,0.4899993608855726,0.3991584937678815,1.0,0,0,0.435692376137
1,Fortress4,2.86819336323,0.1332405063291139,136.0,0.0,0.00882666291474581,0.0727286614821384,0.48091417197900344,0.4375305036241124,1.0,0,0,0.280347271784
2,Raider,2.82718261916,0.31094519859225744,92.5,0.0,0.12616060515283573,0.12683036103972173,0.42537597027549606,0.3216330635319466,0.881615612098,0.608603130281,0.436588516474,0.527182456933
3,Prober 3,2.82259403249,0.2642337807606264,111.0,0.0,0.12887967638181932,0.13964654496593598,0.4270823783435107,0.304391400308734,0.842120671345,0,0.791132691937,0.509560981369
4,Hard Prober,2.82176768004,0.3398359864930053,95.0,0.0,0.1845555354433186,0.1289269174924761,0.39504847777265656,0.2914690692915488,0.869639488575,0.613317301632,0.449124892891,0.543634204835
5,Defector,2.80388399296,0.0,175.0,0.0,0.0,0.0,0.45026291125355855,0.5497370887464414,0,0,0,0
6,Better and Better,2.78712841254,0.011295585412667947,170.0,0.0011398963730569949,0.0016718534648031919,0.0044617661054123185,0.44728918160642994,0.5465771988233545,0.0836940836941,0.0532522483148,0.00879900691374,0.0111726100535
7,Random: 0.1,2.78317961716,0.09922930542340629,148.0,0.09730569948186528,0.04810665287737638,0.05009398562893497,0.43487521482581903,0.4669241466678697,0.118995549831,0.112983074408,0.0976518073584,0.0994304725364
8,Meta Winner: 164 players,2.77073878504,0.10020768431983386,148.0,1.0,0.21472042982259854,0.04292879760890699,0.34603369879526347,0.39631707377323094,0,0,0,0
9,Fool Me Forever,2.76497621731,0.7093333333333334,78.0,0.0,0.24470968271300267,0.2330693663434364,0.37718849396916937,0.14503245697439163,1.0,1.0,0,1.0
10,Meta Winner Stochastic: 46 players,2.75687571979,0.10697587131367292,149.0,1.0,0.21412782929523363,0.048885323005901454,0.3441526336363539,0.392834214062511,0.00751879699248,0.0764726631393,0.00610973144342,0.00782688781825
11,Prober,2.75170567216,0.39774900398406376,81.0,0.0,0.24757741740242722,0.15770002983516165,0.35388455130712687,0.2408380014552843,0.813218729803,0.602802678583,0.807845952179,0.555381482052
12,Forgiver,2.73242762927,0.6633725490196078,34.0,1.0,0.6759288158522241,0.06647209986437747,0.11181348587982443,0.14578559840357413,1.0,0.293497173384,0.0845773311324,0
13,Handshake,2.730031116,0.19274361948955918,143.0,1.0,0.20447363241169705,0.09728501729532667,0.3541942909953719,0.34404705929760443,0.465764995641,0.791765699388,0,0.437854841925
14,Meta Winner Ensemble: 164 players,2.7264990394,0.12451773835920177,138.0,0.8495336787564767,0.18154630841977487,0.0709784623075633,0.3590723486405336,0.38840288063212824,0.0135475063483,0.219928294731,0.0093236393967,0.112615422351
15,"Limited Retaliate 2: 0.08, 15",2.72116787448,0.6811491442542787,36.0,1.0,0.6688832745257545,0.06979126046191211,0.11320968353241986,0.14811578147991372,0.992270677763,0,0.0694494247002,0.0698081355985
16,Evolved FSM 4,2.71897652496,0.742353217472992,25.0,1.0,0.7080660884322169,0.1144598549750754,0.10440490168182848,0.0730691549108792,0.938433652875,0.400726544722,0,0.846024659924
17,Evolved FSM 16,2.71236949337,0.7700213903743316,27.0,1.0,0.699393650338429,0.11852603720043908,0.10782153796981404,0.07425877449131778,0.939078262875,0.4086380681,0.731638666687,0.34388991883
18,Meta Winner Finite Memory: 75 players,2.70670589208,0.10309829059829059,149.0,1.0,0.20587514463735485,0.05528546734806767,0.3374140338366611,0.40142535417791636,0,0,0,0
19,Tricky Defector,2.70145559242,0.30545721271393644,124.0,0.0,0.023009773935182224,0.14677320048847423,0.4501478471586164,0.3800691784177272,0,1.0,0,0.283178689719
20,Aggravater,2.70066451432,0.11880621876735147,174.0,0.0,0.07426859286030689,0.005709111905662664,0.3896912225194685,0.530331072714562,1.0,0,0.186388871737,0
21,Nice Meta Winner: 164 players,2.69885879552,0.645978835978836,35.0,1.0,0.6618727186757398,0.0744756310105559,0.11282342603624414,0.15082822427746004,1.0,0,0,0
22,"Limited Retaliate: 0.1, 20",2.69820566353,0.6762710941752857,36.0,1.0,0.6777246099301132,0.06438178772238254,0.10152305140395791,0.1563705509435464,0.998596491228,0,0.0891550231402,0.0479761926138
23,Punisher,2.69461016274,0.6922429408630794,32.0,1.0,0.6823043370170666,0.08124968562747238,0.10299466459637097,0.13345131275908997,1.0,0,0.107719255978,0
24,Retaliate 3: 0.05,2.69200216226,0.685510930350788,37.0,1.0,0.6676556784410616,0.08093955253285083,0.1097165345893871,0.14168823443670048,1.0,0,0.05,0
25,Retaliate 2: 0.08,2.68997802175,0.6799052396878483,34.0,1.0,0.6749884183922605,0.07883439015939106,0.10463986344541991,0.14153732800292856,1.0,0,0.0684650214114,0
26,Cycler DDC,2.68727295898,0.29770992366412213,119.0,0.0,0.07015017541799384,0.16665669506927744,0.4290837462034007,0.33410938330932805,0,0,0.457632246301,0.666580299522
27,NMWE Stochastic: 46 players,2.68675231748,0.715277030661646,33.0,1.0,0.67978980509214,0.08978843552388834,0.1045215370073927,0.1259002223765791,0.977850245047,0.25748399347,0.0164145612589,0.0995906116084
28,NMWE Deterministic: 118 players,2.68591882403,0.7004494382022471,32.0,1.0,0.6691781477373911,0.09409772894993201,0.11036208210732976,0.1263620412053472,0.980791260356,0.0564576137869,0.0273098003895,0.172351777275
29,Meta Winner Deterministic: 118 players,2.68556152922,0.11162521688837479,146.0,1.0,0.20768502058010466,0.06888532268947832,0.3345780903965727,0.38885156633384427,0,0,0,0
30,EvolvedLookerUp1_1_1,2.68230432977,0.7520384047267356,24.0,1.0,0.6993473676660816,0.10648893551654402,0.0971053856930032,0.09705831112437104,0.977832669443,0,0.77822315155,0
31,Random: 0.3,2.68177328143,0.3001487414187643,117.0,0.3016580310880829,0.16197657899107742,0.14093578918174304,0.374792664998934,0.3222949668282456,0.307614282875,0.298944648301,0.301455836427,0.303062859455
32,Spiteful Tit For Tat,2.68143504846,0.7380914512922465,20.0,1.0,0.6999671516953435,0.11124690206893817,0.09783845602982794,0.09094749020589041,1.0,0,0.813317824909,0
33,NMWE Long Memory: 89 players,2.6810775295,0.6445418524021793,32.0,1.0,0.662409489686196,0.0661243370644965,0.10553320927909007,0.16593296397021742,0.983889031601,0.090309024557,0.0321496284976,0.145727637544
34,Nice Meta Winner Ensemble: 164 players,2.6797103244,0.6644307692307693,36.0,1.0,0.6779919130372122,0.07670450441768192,0.10028938055376256,0.14501420199134346,0.982659956466,0.123449361016,0.0148813740173,0.120939091441
35,NMWE Finite Memory: 75 players,2.67883104118,0.6874391534391534,32.0,1.0,0.6761425663158148,0.08751720651575096,0.10320618049634138,0.13313404667209294,0.977859986201,0.19543595791,0.0195343685314,0.169409948426
36,MEM2,2.67628109535,0.7261320754716981,22.0,1.0,0.7109200239073195,0.09069079315125987,0.0857258059454596,0.11266337699596118,0.998369685329,0.247194074186,0.438302589103,0
37,Retaliate: 0.1,2.67620011474,0.7033727227966519,37.0,1.0,0.6721957342788358,0.08663319447681217,0.10513275331582625,0.13603831792852566,1.0,0,0.0733850514803,0
38,Forgetful Grudger,2.67124504124,0.6842047817047817,30.0,1.0,0.6942077905866578,0.07454136584881636,0.08957415233716635,0.14167669122735957,1.0,0,0.0907964194319,0
39,Meta Winner Long Memory: 89 players,2.66544010372,0.09683893627696939,153.0,1.0,0.17689669538831965,0.047476018114426824,0.33982678101219643,0.4358005054850571,0,0,0,0
40,Bully,2.66541878541,0.447021597187343,98.0,0.0,0.08977530427802967,0.2631709160255014,0.43751078073844957,0.20954299895801928,0,1.0,0,1.0
41,Ripoff,2.66510545105,0.5050764951321279,64.0,0.0,0.31385306938179375,0.17174940051456614,0.3019106063702294,0.21248692373341083,0.866969578261,0.6252974877,1.0,0.529772915535
42,"Limited Retaliate 3: 0.05, 20",2.65761084066,0.7356842596917328,27.0,1.0,0.6885270087215766,0.0856612276532846,0.0918965088430337,0.13391525478210517,0.997747747748,0,0.0701992280166,0.0411332991978
