Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.82713079702,0.33160353126962083,102.0,0.0,0.20784155748372013,0.12178750771812603,0.3125302364622368,0.3578406983359171,0.938351517667,0.581171650332,0.399167234251,0.398766894353
1,Prober 3,2.79369412698,0.24155032714546562,120.0,0.0,0.11315805184705598,0.13116943336545622,0.35981201645522864,0.3958604983322592,0.82503918592,0,0.698974726481,0.295441254554
2,Fortress4,2.76347490564,0.13047835029798008,146.5,0.0,0.017451228095929184,0.11229312049684326,0.36941170477856033,0.5008439466286672,1.0,0,0,0.26519850833
3,Hard Prober,2.74458601722,0.38312587105519386,94.0,0.0,0.25393546435301356,0.13216286444005515,0.2840252348206583,0.32987643638627306,0.878751826575,0.559704096882,0.42648840465,0.411340206339
4,Fortress3,2.73839117517,0.20612534184791168,134.0,0.0,0.04735193717849418,0.1586790710733042,0.36047177256603186,0.4334972191821698,1.0,0,0,0.431124826663
5,Defector,2.72958765092,0.0,191.0,0.0,0.0,0.0,0.3294175325765465,0.6705824674234535,0,0,0,0
6,Better and Better,2.71976956715,0.009528979813420576,186.0,0.0011483253588516747,0.002391489376910231,0.007096705153142636,0.3308084810674779,0.6597033244024693,0.240939153439,0.124695212195,0.00982038328021,0.0122642050875
7,Random: 0.1,2.70968290774,0.09963574539220296,160.0,0.09837320574162679,0.03682543501240583,0.06282668555184569,0.3324825319547891,0.5678653474809594,0.121397314538,0.0992007092687,0.101284105135,0.101196850767
8,Prober,2.70158373505,0.42203685294837995,80.0,0.0,0.28044218987846314,0.1426454269511047,0.2689776469940971,0.30793473617633516,0.825334437027,0.569331728704,0.766434380858,0.399074176593
9,Tricky Defector,2.69707471974,0.2630485276615349,134.0,0.0,0.04008863919690345,0.22195075797953775,0.35610731447792104,0.38185328834563764,0,1.0,0,0.258947128098
10,Evolved FSM 16,2.68842698008,0.7789737183354154,26.0,1.0,0.6801492138203891,0.1003831187571962,0.12945486134780324,0.09001280607461157,0.903699016544,0.432797430982,0.602142450597,0.344244355844
11,MEM2,2.68729742271,0.7120738900518317,29.0,1.0,0.6621530497648811,0.047253596148853626,0.1204342519763764,0.1701591021098889,0.997252764271,0.220515543367,0.359123209007,0
12,Ripoff,2.67974917743,0.5133767488842592,71.0,0.0,0.3645956803168451,0.14948926720710337,0.21375913539601354,0.27215591708003806,0.860036522966,0.586013490084,1.0,0.43533061956
13,NMWE Long Memory: 96 players,2.67480528296,0.6635637602089111,35.0,1.0,0.6280345721055339,0.04270341111295085,0.12917851676529557,0.20008350001621966,0.982643912487,0.0620303301826,0.0420435547842,0.0992337679555
14,NMWE Memory One: 34 players,2.67171074016,0.6720378832092544,34.5,1.0,0.6298497891531062,0.03942135348029636,0.12694983985340413,0.20377901751319338,0.993527215514,0.0902395268404,0.0126650200752,0.0570060704469
15,Spiteful Tit For Tat,2.66992226836,0.7438878865118232,19.0,1.0,0.6715395051816647,0.07207942347727161,0.11673686311230935,0.1396442082287544,1.0,0,0.816080586776,0
16,EvolvedLookerUp1_1_1,2.66951165235,0.7219972113405484,25.5,1.0,0.6514516991823538,0.07175597953029102,0.12481043796138462,0.15198188332597048,0.977558752142,0,0.812918587087,0
17,Retaliate 3: 0.05,2.66910218612,0.6656490378855048,34.0,1.0,0.629174877380992,0.03824309714635334,0.12396792253063887,0.20861410294201582,1.0,0,0.0124360195754,0
18,Nice Meta Winner: 179 players,2.66754276317,0.6645067150495829,35.0,1.0,0.6270739513209015,0.037992723776113006,0.12758598336131172,0.20734734154167375,1.0,0,0,0
19,Meta Winner Memory One: 34 players,2.66740389635,0.10025808060941563,163.0,1.0,0.08165878161565002,0.019428433374037064,0.32661793348994755,0.5722948515203653,0,0,0,0
20,"Limited Retaliate 3: 0.05, 20",2.66699980318,0.6722973783598313,34.0,1.0,0.633116444307375,0.041041891125001374,0.12251115101597382,0.2033305135516499,0.981239210888,0,0.0238156982897,0.022214663098
21,Meta Winner Finite Memory: 83 players,2.66624986857,0.09946602450005235,163.0,1.0,0.08097692199879716,0.01942256588061959,0.3246479997209899,0.5749525123995933,0,0,0,0
22,Meta Winner: 8 players,2.66488838457,0.688688423526692,31.0,1.0,0.6358242221663809,0.0555333483440356,0.1285394713702996,0.18010295811928384,0.977109264213,0.176309326903,0.151419371033,0.121464611605
23,Retaliate 2: 0.08,2.66451858327,0.6820002782695472,35.0,1.0,0.6421192653864474,0.039060285406858304,0.11548656426471762,0.2033338849419768,1.0,0,0.0277690775821,0
24,"Limited Retaliate 2: 0.08, 15",2.66414602581,0.679731932098439,34.0,1.0,0.6397204809705459,0.04390064168570808,0.11629027593669794,0.20008860140704815,0.990559866431,0,0.0377869981075,0.034168024248
25,NMWE Deterministic: 127 players,2.66390238164,0.6745472957731607,34.0,1.0,0.6307288493740316,0.043943617949179045,0.12600977685257583,0.19931775582421343,0.984773911244,0.0656954643216,0.0227660598538,0.112828932673
26,Grudger,2.6637945868,0.6603830399434091,35.0,1.0,0.6276356142753454,0.03725652331931998,0.12776230045140083,0.20734556195393367,1.0,0,0,0
27,Punisher,2.66347220479,0.6885242001484555,35.0,1.0,0.6434145552116497,0.04194683250285524,0.11127663639713571,0.20336197588835922,1.0,0,0.103540295372,0
28,Evolved FSM 16 Noise 05,2.66282128918,0.7647039175454502,19.5,1.0,0.7032140798725476,0.06362115397008566,0.10387464349753973,0.12929012265982712,0.972466836203,0.417616057078,0.492899712581,0.0986973751757
29,Forgiver,2.66261414447,0.6790251812285387,34.0,1.0,0.6424700022665025,0.03919097973391329,0.11503697041092513,0.20330204758865905,1.0,0.252119694904,0.0612230182446,0
30,NMWE Finite Memory: 83 players,2.66229592215,0.6767046108956886,34.0,1.0,0.630511965793343,0.04432325184728037,0.12798109485427572,0.197183687505101,0.984606362003,0.104257310668,0.0306864289157,0.102004801768
31,Meta Winner Deterministic: 127 players,2.66163556959,0.10047642169329211,164.0,1.0,0.08190005780889414,0.01953214601124546,0.3255235221483199,0.5730442740315406,0,0,0,0
32,Nice Meta Winner Ensemble: 179 players,2.66047991236,0.676419049413538,34.0,1.0,0.6299784580416987,0.043601262956456874,0.12670159358609454,0.19971868541574989,0.983603651401,0.111829591145,0.0202114123957,0.104068203807
33,"Limited Retaliate: 0.1, 20",2.6581775721,0.6841332284290584,35.0,1.0,0.6436832713301405,0.042402731353232255,0.11164583112243891,0.20226816619418847,0.998261253462,0,0.0457856457607,0.0165900471723
34,NMWE Stochastic: 52 players,2.65794988976,0.679702039507992,33.0,1.0,0.6324923194085851,0.04518662839230153,0.12357821602249054,0.1987428361766229,0.962243200912,0.243582363654,0.0373270548058,0.110346445866
35,Meta Winner Stochastic: 52 players,2.657522825,0.10254421495121274,162.0,1.0,0.08208775697252446,0.02146046336871776,0.3264056035571325,0.5700461761016252,0.0122505868545,0.451388888889,0.00584786073986,0.00786775858242
36,Retaliate: 0.1,2.65726232867,0.6808153074208341,35.0,1.0,0.6423107026373219,0.04012423481069242,0.11135308040913758,0.20621198214284805,1.0,0,0.0472158141125,0
37,Meta Winner: 179 players,2.65367013022,0.1000617606082223,163.5,1.0,0.08135096241909395,0.0195892857574675,0.32603544890190017,0.5730243029215384,0,0,0,0
38,Meta Winner Long Memory: 96 players,2.65299351066,0.10043924146747019,162.0,1.0,0.08170313714621459,0.019699969156882265,0.32651238722103715,0.572084506475866,0,0,0,0
39,"Michaelos: (D,)",2.65275704552,0.715366240132508,24.0,1.0,0.6663869039268644,0.04985676010570907,0.10550298430213581,0.17825335166529055,1.0,0,0.258927458379,0
40,Cycler DDC,2.64787283531,0.2987626960354981,124.0,0.0,0.0893597749077722,0.20911719967516917,0.32235009481250515,0.37917293060455337,0,0,0.419946343516,0.628527765714
41,Meta Winner Ensemble: 179 players,2.64399701845,0.13087842559179103,147.0,1.0,0.08569392066767727,0.04569703261410044,0.3294374483172383,0.5391715984009839,0.0130494508831,0.143495004301,0.0127815983307,0.0726022901951
42,Forgetful Grudger,2.64362199548,0.6896083510684399,35.0,1.0,0.6458009337022381,0.04155812137406599,0.10830711099864557,0.20433383392505025,1.0,0,0.0690661098623,0
43,Aggravater,2.64268739739,0.10397213470759024,191.0,0.0,0.09702839177323662,0.005453810283237405,0.2604132202339612,0.6371045777095647,1.0,0,0.153662792652,0
44,Inverse Punisher,2.6389949969,0.708482191833094,28.0,1.0,0.6601459466101623,0.046488823415441256,0.09996775104661282,0.1933974789277835,1.0,0,0.239598553493,0
45,Gladstein,2.63828720109,0.5372996595647018,64.0,0.0,0.38717934890423955,0.15053435118299577,0.20114709970569541,0.2611392002070692,0.812215741102,0.568174918155,1.0,0.471061373941
46,Tester,2.63784461239,0.5405306643507642,64.0,0.0,0.3878357220639976,0.15065590940699677,0.20002375686656612,0.2614846116624395,0.81418250992,0.569355518675,1.0,0.47009111092
47,Adaptive Pavlov 2006,2.63699659785,0.7542493626551666,23.0,1.0,0.6887298161314654,0.06452578695358935,0.09049125888590939,0.15625313802903584,0.974173990276,0.139133708977,0.530455899994,0.0795975903319
48,Suspicious Tit For Tat,2.63546179095,0.4841178410780269,112.0,0.0,0.3247982017370163,0.1600405416880562,0.21434979688445055,0.30081145969047696,1.0,0,1.0,0
49,Winner12,2.63194812747,0.7703152065949147,16.5,1.0,0.7012482372521921,0.07050884616128987,0.09872066197468995,0.12952225461182804,1.0,0.513334053962,0,0.528899679595
