Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,Fortress4,2.94235161508,0.12375143843498274,139.0,0.0,0.008856352116582297,0.061932276318037494,0.4962599258530644,0.4329514457123158
1,Tricky Defector,2.9196871167,0.23911714770797962,127.0,0.0,0.021898262257737826,0.10327301962027247,0.4947853858190512,0.3800433323029385
2,Hard Prober,2.86606439985,0.3969897377423033,95.0,0.0,0.19315251194654098,0.1259413848038563,0.40116404564202157,0.2797420576075811
3,Fortress3,2.83760672058,0.2091644908616188,125.0,0.0,0.02590940847999671,0.10363107964970149,0.472483106681165,0.3979764051891368
4,Raider,2.81838484702,0.3332320717131474,88.0,0.0,0.13110940224534567,0.1252710243814907,0.4199448209249485,0.32367475244821503
5,Prober 3,2.81400562644,0.20487154150197628,107.0,0.0,0.09869376306366726,0.14230016355312,0.4398658314374566,0.3191402419457562
6,Random: 0.1,2.79197637465,0.0995674740484429,142.0,0.09627027027027027,0.04803999911556079,0.05162345139259758,0.4371544144585428,0.4631821350332988
7,Meta Winner Deterministic,2.77322430345,0.09462915601023018,151.5,1.0,0.17378517342463354,0.03479886843414758,0.36508837535267363,0.4263275827885453
8,Better and Better,2.76081439253,0.00987945205479452,162.0,0.0007567567567567568,0.0018212852905493244,0.0038041995551049324,0.44035511739845073,0.554019397755895
9,NMWE Deterministic,2.74749562877,0.5905787476280835,40.0,1.0,0.6628335714398327,0.05183396361472472,0.11848871788917618,0.16684374705626645
10,Meta Winner Long Memory,2.74555806364,0.09778012684989429,145.0,1.0,0.196544773062114,0.04636381724307759,0.34981249829172645,0.4072789114030821
11,Limited Retaliate (0.08/15),2.73505591095,0.6854857475276324,33.0,1.0,0.6832676331296865,0.07002972817400281,0.11019849291413951,0.1365041457821711
12,Meta Winner Ensemble,2.72967265112,0.12161432506887053,131.0,0.9119459459459459,0.18905193202607348,0.06960975640409103,0.3557101989008834,0.3856281126689521
13,Defector,2.72360429408,0.0,165.0,0.0,0.0,0.0,0.43080100414116096,0.569198995858839
14,Meta Winner Stochastic,2.72319098261,0.10052742616033755,142.0,1.0,0.21924671868798173,0.05543846580407724,0.3351976259912915,0.39011718951664953
15,Winner21,2.71932036311,0.505360884749709,104.0,0.0,0.26487324459282513,0.15810694256313945,0.33727818619259564,0.23974162665143978
16,Gradual Killer,2.71279605058,0.3766780045351474,110.0,0.0,0.14236169288405948,0.07548643968449394,0.37623771761269686,0.4059141498187497
17,MEM2,2.70266654945,0.7278168202764977,29.0,1.0,0.6887391435387621,0.10018552665005936,0.10600727975785607,0.1050680500533225
18,Retaliate (0.1),2.70224492983,0.650253164556962,36.0,1.0,0.6757752925589391,0.0769890081282842,0.10651759499924891,0.14071810431352763
19,Meta Winner Memory One,2.69614628896,0.10869565217391304,140.0,1.0,0.21898199189971992,0.05908110372951735,0.3290871661305408,0.39284973824022196
20,Random: 0.3,2.69476642562,0.29945664105378705,112.0,0.30005405405405405,0.15967248202779324,0.13962150357798678,0.37842456584692474,0.32228144854729524
21,Aggravater,2.68433535625,0.0905126728110599,167.5,0.0,0.056986030707673906,0.005938596722625526,0.39410311989877106,0.5429722526709294
22,PSO Gambler 1_1_1,2.6708120341,0.7293271334792123,23.0,1.0,0.7157004428456641,0.10569002470105586,0.08592384582045372,0.09268568663282627
23,Grudger,2.67047279203,0.689595849262698,29.0,1.0,0.6787747285482368,0.08534034889352717,0.09930630501701487,0.1365786175412211
24,Punisher,2.66501400041,0.6905869324473976,37.0,1.0,0.6548036281602072,0.08085264169416478,0.1084592819417526,0.15588444820387545
25,Limited Retaliate (0.05/20),2.66213054546,0.6646889702038683,35.0,1.0,0.6530041201005667,0.07491212902084872,0.10754697490528392,0.16453677597330055
26,Meta Winner,2.66024253826,0.09741969457609267,137.0,1.0,0.20835067666122034,0.05267831128742944,0.3245883291071786,0.41438268294417163
