Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.81827284499,0.3307516603324504,102.0,0.0,0.20422905867706848,0.12413210846992245,0.31425995614088215,0.3573788767121269,0.939610909726,0.580126052795,0.401240447452,0.400498461291
1,Prober 3,2.78273855416,0.2476437580339906,121.0,0.0,0.1147165454298056,0.13163406358558183,0.35502171046192393,0.3986276805226887,0.808837675925,0,0.703300719365,0.301036348915
2,Fortress4,2.77254857265,0.13016188433557682,149.0,0.0,0.01750189207045046,0.1125566032023112,0.36907911500223506,0.5008623897250032,1.0,0,0,0.26648550201
3,Fortress3,2.74451387982,0.21049711969276722,134.0,0.0,0.04936763899772978,0.15937775178749075,0.35671332447052506,0.4345412847442544,1.0,0,0,0.430632614888
4,Hard Prober,2.74081572459,0.3923417059257509,94.0,0.0,0.25524983769310977,0.13290017599112097,0.2822834185298657,0.32956656778590354,0.879120370129,0.568079608762,0.428275841717,0.410655533626
5,Defector,2.73515606991,0.0,192.0,0.0,0.0,0.0,0.3289491870238742,0.6710508129761257,0,0,0,0
6,Better and Better,2.71717538244,0.00957058006532075,187.0,0.0007142857142857143,0.0024023763875133247,0.007076301843781019,0.33085150772722677,0.659669814041479,0.179699593336,0.151552287582,0.0110011796412,0.0124346194854
7,Random: 0.1,2.71354854684,0.10042512538810604,159.0,0.10071428571428571,0.03675466075119566,0.0637256929700284,0.3305329244413697,0.5689867218374062,0.11526104711,0.10404483386,0.102929559041,0.101448583358
8,Prober,2.7102552871,0.42123356828956354,80.0,0.0,0.279457560985286,0.1428498606315698,0.2689760813592017,0.30871649702394244,0.823248367377,0.577694650439,0.766274746864,0.403789807765
9,Tricky Defector,2.70299946209,0.2645360286615892,135.5,0.0,0.04021357670263581,0.22387769402146843,0.35531732543790834,0.38059140383798734,0,1.0,0,0.259084113869
10,Evolved FSM 16,2.69524132679,0.7803464600197813,27.0,1.0,0.6856610420596169,0.09796994346510902,0.12776056588363277,0.08860844859164135,0.905073414702,0.419711557283,0.60857572567,0.336355163441
11,MEM2,2.67986579925,0.7044894768320767,29.0,1.0,0.6604660049855053,0.04582645353720151,0.11875376451487597,0.17495377696241715,0.998020220867,0.221679825213,0.345614700409,0
12,Grudger,2.6796610102,0.6642680979334197,35.5,1.0,0.6309501893607563,0.03688185208036328,0.12722952623600411,0.2049384323228761,1.0,0,0,0
13,NMWE Memory One: 34 players,2.67824655636,0.6664279859429616,35.0,1.0,0.6294859654324273,0.03870233014263412,0.126467120137476,0.20534458428746263,0.994174316195,0.0955084021509,0.0110476694819,0.0499513711203
14,Spiteful Tit For Tat,2.67593678051,0.7437910423630891,19.0,1.0,0.6733801704701309,0.0716224392922889,0.11714800329798622,0.137849386939594,1.0,0,0.817372211911,0
15,Ripoff,2.67396532817,0.5221945230818346,70.0,0.0,0.3709629757130045,0.14795231207390183,0.2097628072009557,0.27132190501213793,0.870174703879,0.584566755882,1.0,0.44516981716
16,Evolved FSM 16 Noise 05,2.67335706778,0.7711565043772078,20.0,1.0,0.7067159484679388,0.06405456775655209,0.10198248981518963,0.12724699396031944,0.976945557149,0.429471797516,0.49010132152,0.101871207296
17,Nice Meta Winner Ensemble: 180 players,2.67290523186,0.6779393985549326,34.0,1.0,0.6328437790485766,0.043780893167145465,0.12668956887507735,0.19668575890920062,0.98225788438,0.100528577117,0.0205526261062,0.105764168938
18,Nice Meta Winner: 180 players,2.6714362251,0.6671431998081074,34.0,1.0,0.6308162666062844,0.03762222543569793,0.126086452628415,0.20547505532960264,1.0,0,0,0
19,Meta Winner: 8 players,2.66903250093,0.6898385266149722,32.0,1.0,0.6358205383465599,0.05542061345719784,0.1290016014997872,0.17975724669645515,0.976452715189,0.177908707004,0.143083363842,0.115317017736
20,NMWE Stochastic: 52 players,2.66838017579,0.6741282456921459,34.0,1.0,0.6338064746412662,0.0444860922416723,0.12478881710352742,0.19691861601353422,0.961515131932,0.257864928574,0.0316564650304,0.098439092617
21,Forgiver,2.66757293329,0.683753607305062,34.0,1.0,0.6422427600264634,0.0397852868143857,0.11562677302084555,0.20234518013830535,1.0,0.245539943222,0.0545731281408,0
