Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Prober 3,2.8781409741840105,0.26924300643677035,158.0,0.0,0.13635462427586145,0.13198814574097756,0.35922847350813664,0.3724287564750243,0.8038912717591183,0,0.6799428373825623,0.26456849742605376
1,Raider,2.876873836930381,0.3494703168453711,128.5,0.0,0.2286629122465797,0.12084903947670107,0.31023175503081124,0.34025629324590795,0.9349422639437205,0.5878638728772058,0.3417072951698936,0.4228055622988673
2,First by Downing,2.8524291838430678,0.3027519621028122,146.0,0.0,0.1952361447788345,0.10603720589811193,0.31273119057116033,0.38599545875189323,0.8400283590640366,0.6024288984642344,0.26684779450097135,0.43191880487719303
3,Fortress4,2.8308092491861183,0.13153681750142082,183.0,0.0,0.02252698496162769,0.1091338878671088,0.37011780407659406,0.4982213230946695,1.0,0,0,0.2618266203036739
4,Fortress3,2.827709632535921,0.20956806029762287,170.0,0.0,0.056241347931703586,0.15288370074826937,0.3644530470147072,0.42642190430531984,1.0,0,0,0.4245148142156897
5,Hard Prober,2.8207918027448606,0.4095888242671201,121.0,0.0,0.2825895548933885,0.12604331612397884,0.28094015026406777,0.3104269787185649,0.8785409791608605,0.5631580801789904,0.4110481782623973,0.4579837000081822
6,UsuallyDefects,2.8132810786930276,0.10215296173138702,173.0,0.0,0.024382838055461015,0.07860008684305725,0.35208739289108104,0.5449296822104007,0,0,0,0.3709800575613909
7,Tricky Defector,2.799592904500314,0.23996440736654776,168.0,0.0,0.04595032720732578,0.19426388085322632,0.3616350338301287,0.39815075810931916,0,1.0,0,0.24901332179849384
8,Defector,2.786471518195044,0.0,228.0,0.0,0.0,0.0,0.3331633810524162,0.6668366189475837,0,0,0,0
9,Better and Better,2.786372646232399,0.010412376961152428,224.0,0.0009274193548387097,0.002589512911382726,0.00770711587717872,0.33438571289733987,0.6553176583140987,0.1544750728574258,0.14822395904748847,0.010698732719920117,0.013440731143334493
10,Random: 0.1,2.7748398150816245,0.10069115000817928,196.0,0.10104838709677419,0.038193427410238574,0.06252282609864347,0.3411425121303345,0.5581412343607834,0.11691580130239833,0.10381739685759946,0.10261201547774831,0.10039665375915831
11,Ripoff,2.769504421511576,0.5484920789507857,92.0,0.0,0.4020949511318147,0.1477524943334142,0.21512935785422538,0.23502319668054572,0.8235123952516404,0.5897043928646007,1.0,0.39759205058996494
12,Prober,2.7666528021833634,0.4472431122785554,100.0,0.0,0.3127727785578279,0.133744945394958,0.26203895362284596,0.2914433224243681,0.8259148476611204,0.5844608375141291,0.7521280722189062,0.35574730388460335
13,Second by Gladstein,2.7448239969628956,0.5742059868087266,82.0,0.0,0.42359027951969014,0.14886534515409014,0.2036317947504657,0.223912580575754,0.8215474021100205,0.580351207306295,1.0,0.40363588108716436
14,Evolved FSM 6,2.7410166543768835,0.8222345459623784,23.0,1.0,0.7531082693528263,0.07061251228569176,0.09208827201027227,0.08419094635120969,0.9653686626114335,0.28670958065253715,0.781969721893698,0.17639187718013916
15,Second by Tester,2.739920198109812,0.5733497860740454,81.0,0.0,0.42273686622991996,0.14875646080996863,0.20312008947328128,0.2253865834868302,0.8213043292542389,0.5784321101547552,1.0,0.42680921489262946
16,MEM2,2.7385112304487924,0.7403774436878369,34.0,1.0,0.699123284688067,0.04198994458307702,0.10716366725605385,0.15172310347280207,0.9964615174384933,0.21495971866821298,0.36638786441093574,0
17,Evolved FSM 16,2.7372458165625497,0.8088870946695375,27.0,1.0,0.7191918358575463,0.08905278040601049,0.11332731088493252,0.07842807285151075,0.9130357911188469,0.4342385124863947,0.6317171068777694,0.3553174193581466
18,EvolvedLookerUp1_1_1,2.7296063728718805,0.7465316504449276,31.5,1.0,0.6856490584752347,0.06433995226953161,0.11711432949885708,0.13289665975637655,0.9763159505304332,0,0.7641117655712185,0
19,Retaliate 3: 0.05,2.7268872521323377,0.7054887132817307,41.0,1.0,0.6723168326962359,0.03413958008437587,0.10986896292730161,0.18367462429208672,1.0,0,0.011730780637746898,0
20,Spiteful Tit For Tat,2.725889417861044,0.7811327597670811,22.0,1.0,0.7110959571340014,0.06605494513659887,0.10374731135177309,0.11910178637762646,1.0,0,0.7739115384040657,0
21,"Limited Retaliate 3: 0.05, 20",2.724011760972618,0.7047164024921716,40.5,1.0,0.6703417928345188,0.03658233298623225,0.11175065060167684,0.18132522357757203,0.9871579797593215,0,0.024098211095671004,0.0239365370249233
22,Forgiver,2.7224676105376133,0.7181420769406457,41.0,1.0,0.6799563083973685,0.03560071162645005,0.10429253867711888,0.18015044129906263,1.0,0.3358310472792418,0.07595178851228501,0
