Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Tricky Defector,2.95875892572,0.21227334235453316,105.0,0.022723892835610222,0.09590843322470541,0.5031634190684762,0.3782042548712082
1,Raider,2.92003759255,0.2669082498072475,75.0,0.11008465737752902,0.11305857305686517,0.453552578741189,0.32330419082441675
2,Fortress3,2.88953034817,0.20291980808773133,96.0,0.03241114479320999,0.1062159305458939,0.4822403490074534,0.3791325756534427
3,Fortress4,2.88693585329,0.11280791788856305,110.0,0.0040135228211368,0.06734631466848609,0.4862591776564468,0.4423809848539303
4,Meta Minority,2.86360440548,0.44281271129141314,89.0,0.07033587409433185,0.19821580822230933,0.47975530224695745,0.25169301543640127
5,Prober 3,2.86153384062,0.22405373831775702,85.0,0.09119873120445475,0.1414987573025053,0.45554367427954595,0.3117588372134939
6,Win-Shift Lose-Stay,2.82364647023,0.5088939051918736,80.0,0.20576182667704668,0.2162097832287286,0.4070995180740144,0.17092887202021037
7,Fool Me Forever,2.80908305345,0.7101816911250873,63.0,0.24461879178823911,0.22791838046041957,0.38742413699944017,0.140038690751901
8,Defector,2.79535423967,0.0,132.0,0.0,0.0,0.44936645136084963,0.5506335486391505
9,Nice Average Copier,2.77766899817,0.613225806451613,34.0,0.644303678827042,0.0677260863706157,0.139067993631376,0.14890224117096632
10,Limited Retaliate (0.05/20),2.76199548222,0.609448275862069,30.0,0.6611343858977622,0.0749032617885964,0.12870372423740675,0.13525862807623462
11,Hard Prober,2.7511491755,0.4051497005988024,66.0,0.2083889318922818,0.12599931921916857,0.3650753262181917,0.30053642267035785
12,Limited Retaliate (0.1/20),2.75062558262,0.6821511273613651,36.0,0.6498971644940674,0.07418751852345837,0.1311667483288232,0.14474856865365107
13,Forgetful Grudger,2.73868476486,0.67296875,32.0,0.6589020975100287,0.08621617806486456,0.12714104477057228,0.12774067965453442
14,Retaliate (0.1),2.73754503075,0.6345974025974026,34.0,0.6594876468552531,0.06249171579285759,0.12012999274912074,0.15789064460276853
15,EvolvedLookerUp,2.72936883528,0.7948470428280081,16.0,0.7391123246836476,0.11320868986771024,0.09159103720615619,0.05608794824248584
16,Bully,2.72624185104,0.4718239492466297,76.0,0.09741309893021716,0.2503449089689321,0.44541588583166886,0.20682610626918194
17,Desperate,2.72466720808,0.33180918727915193,80.0,0.1482489377858797,0.18591861361637937,0.40372396104500013,0.26210848755274074
18,PSO Gambler,2.72278217549,0.7685315186246419,20.0,0.7271617822696933,0.11435190984856737,0.09561643626479657,0.0628698716169426
