Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.81550806215,0.3304844866594241,100.0,0.0,0.2079653367536207,0.12171872960781778,0.31873347870917507,0.3515824549293865,0.927250355864,0.59415860159,0.410855921036,0.408388964537
1,Prober 3,2.79554852223,0.2558947149497226,117.0,0.0,0.12007077004977033,0.13373868344874368,0.3611952683577153,0.38499527814377066,0.843679988901,0,0.701150404994,0.291798460719
2,Fortress4,2.77923795176,0.12832308817425336,143.0,0.0,0.017160836646084976,0.11058842152318624,0.3759923308127813,0.49625841101794754,1.0,0,0,0.266189330661
3,Fortress3,2.75620918531,0.20855923064423204,130.5,0.0,0.05173578253614392,0.15604695827558762,0.36469432948745134,0.427522929700817,1.0,0,0,0.430128711864
4,Hard Prober,2.74936595566,0.3959417171914727,93.0,0.0,0.26238516484072305,0.13167958067046887,0.28527543812642014,0.3206598163623879,0.880340985492,0.566897044561,0.42568731904,0.42935738466
5,Defector,2.74803076239,0.0,185.0,0.0,0.0,0.0,0.335597231216773,0.6644027687832271,0,0,0,0
6,Tricky Defector,2.7398154932,0.2563543791234273,131.5,0.0,0.038741404868299634,0.21877438151589515,0.3639082420950897,0.3785759715207156,0,1.0,0,0.25645784391
7,Better and Better,2.73113920188,0.00996618615411995,180.0,0.0012807881773399014,0.0025585788765968035,0.007310425208327393,0.3381977233428802,0.6519332725721957,0.173917748918,0.127335447358,0.0110615190525,0.0127239568903
8,Prober,2.70999368197,0.42732242043083435,77.0,0.0,0.28376456225816804,0.1436928917235514,0.2730265670114167,0.29951597900686383,0.828854058728,0.567237774245,0.76465831998,0.403987645952
9,Random: 0.1,2.70823771695,0.10024117733917409,154.0,0.10113300492610837,0.037807339258826754,0.062453419535498995,0.33644518356674397,0.5632940576389303,0.115294530152,0.107896887859,0.10159643204,0.102283255748
10,Evolved FSM 16,2.6974008673,0.7821715318500275,26.0,1.0,0.6858456885656894,0.0965052669150211,0.1300418991286282,0.0876071453906612,0.909207298264,0.418041031399,0.602340254141,0.338590763702
11,MEM2,2.69607325775,0.7082127721759462,29.0,1.0,0.6633975543293651,0.04559177398027577,0.1228971538963746,0.1681135177939846,0.998118415612,0.24234694264,0.355019594109,0
12,Grudger,2.69004157962,0.6657948601319081,34.0,1.0,0.6318517988187009,0.036820465874988426,0.1315458971225064,0.19978183818380427,1.0,0,0,0
13,Nice Meta Winner: 173 players,2.68909291992,0.6695920944654379,34.0,1.0,0.6330309993517274,0.03702287253571853,0.13167485238326768,0.19827127572928652,1.0,0,0,0
14,NMWE Finite Memory: 79 players,2.68280841542,0.6831365835207931,32.0,1.0,0.63978825514093,0.04414447711455742,0.1292807358078112,0.1867865319367015,0.98017287252,0.126156589903,0.0283416972807,0.132167109272
15,Meta Winner Memory One: 31 players,2.67975303442,0.10025681548794943,158.0,1.0,0.08151993244402157,0.01952533728122205,0.3319688041826381,0.5669859260921184,0,0,0,0
16,Meta Winner Finite Memory: 79 players,2.679546684,0.09924660581497108,159.0,1.0,0.08078881945689845,0.019405651308485282,0.3332778746901929,0.5665276545444234,0,0,0,0
17,Evolved FSM 16 Noise 05,2.67860566202,0.7729380794096874,19.0,1.0,0.7105711288333805,0.06278107631735558,0.10246513354332472,0.12418266130593923,0.975738864607,0.434686272793,0.474309623748,0.12018018961
18,NMWE Memory One: 31 players,2.67859646573,0.6721950500159756,33.0,1.0,0.633409612325703,0.04004509284914981,0.13002361506470753,0.1965216797604396,0.990586608145,0.128109723679,0.016147893316,0.0690892780947
