Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Fortress4,2.86251365691,0.11062394603709949,143.0,0.0,0.008308081347801992,0.06809693214862582,0.47816776008866646,0.4454272264149058,1.0,0,0,0.273275364676
1,Tricky Defector,2.846706886,0.20564994298745723,127.0,0.0,0.02206855668060499,0.11767422048653293,0.4799974198096701,0.380259803023192,0,1.0,0,0.293992016453
2,Prober 3,2.84528297106,0.2832436472346786,114.0,0.0,0.11556155400148563,0.14130760459597944,0.43917351500449603,0.30395732639803885,0.759861306808,0,0.761045615282,0.414171265967
3,Fortress3,2.82897493143,0.193788056206089,127.0,0.0,0.01931879634603701,0.1051699013470179,0.4736758547136757,0.4018354475932695,1.0,0,0,0.431471768963
4,Meta Winner Stochastic,2.82770593349,0.10704855428259684,150.0,1.0,0.22022060459972093,0.04118882483234663,0.35809106719625633,0.3804995033716761,0.00840336134454,0.107914541454,0.00670898111076,0.00779505454932
5,Meta Winner,2.7762216765,0.0968068930562595,148.0,1.0,0.2054172278454047,0.046115246475766175,0.35226797427559914,0.39619955140323,0,0,0,0
6,Better and Better,2.77467803382,0.011476349737219303,168.0,0.001256544502617801,0.0019480683170727804,0.004238293640975669,0.4440841141348241,0.5497295239071275,0.0433333333333,0.0651223574476,0.00987272946589,0.0102265447192
7,Meta Winner Long Memory,2.76833860971,0.10658482142857142,152.0,1.0,0.2144904282976925,0.042014613895475506,0.3458843532738539,0.3976106045329782,0,0,0,0
8,Grudger,2.76596432647,0.6461146811665843,39.0,1.0,0.656744393210369,0.06331241336094347,0.1291851552507427,0.1507580381779448,1.0,0,0,0
9,Raider,2.75895231594,0.36372138334145154,91.0,0.0,0.14826343602329883,0.11929390816931187,0.3955984588744698,0.3368441969329195,0.915638307181,0.63073745603,0.512890850858,0.556284418438
10,Hard Prober,2.75419085742,0.4170509383378016,87.0,0.0,0.2138767305825769,0.13370091852941954,0.3649363494488104,0.2874860014391931,0.892519332599,0.606864055832,0.470758515113,0.582935575159
11,MEM2,2.74668272918,0.7528759493670886,33.0,1.0,0.7098567353122103,0.0754352725966477,0.1002208313848603,0.11448716070628175,0.99675204582,0.275311055471,0.453736651394,0
12,Defector,2.73438217615,0.0,173.0,0.0,0.0,0.0,0.4339815360790349,0.5660184639209651,0,0,0,0
13,CollectiveStrategy,2.73215690961,0.13275979557069847,143.0,1.0,0.22592598959032414,0.06188845015890059,0.3358280036376999,0.37635755661307546,0.383787946212,0,0,0.325935157778
14,Prober,2.72533679362,0.4102830188679245,74.0,0.0,0.24200611203684838,0.1650934218375857,0.35076463860369744,0.2421358275218686,0.827957646996,0.636403616379,0.825629051339,0.543232194957
15,Handshake,2.71695937341,0.16991756826378154,141.0,1.0,0.23874977795042382,0.0783662391164485,0.32939477783187876,0.3534892051012489,0.448405831076,0.814797943446,0,0.464735171026
16,Meta Minority,2.71554147344,0.5267704671019589,96.0,0.0,0.09311488003667111,0.25861883952684656,0.44675245350103854,0.2015138269354439,0.200869665037,0.99951009538,0.00711946618543,0.962261310796
17,Nice Meta Winner Ensemble,2.71455240343,0.7215982241953385,34.0,1.0,0.6823778236473501,0.0761557527176146,0.10589804708283951,0.13556837655219584,0.984551233605,0.0906156825272,0.0152410193199,0.144979536298
18,Meta Winner Memory One,2.71439094731,0.10772701635645798,149.0,1.0,0.21100280363273316,0.05070838206733122,0.3360910616375133,0.4021977526624223,0,0,0,0
19,Aggravater,2.7128659736,0.136420581655481,171.0,0.0,0.07736599509756846,0.004358379916507145,0.38981955083125414,0.5284560741546703,1.0,0,0.214460712852,0
20,Random: 0.1,2.71198912852,0.10068840579710145,144.0,0.10047120418848167,0.045801717725440734,0.05435974012144011,0.41844085406810283,0.4813976880850164,0.129110566402,0.103528331848,0.1002761305,0.103827204848
21,Bully,2.70877073432,0.4757158234660926,98.0,0.0,0.08959375213339954,0.2666995483843775,0.4491669324070028,0.19453976707522025,0,1.0,0,1.0
22,NMWE Stochastic,2.70534712611,0.6692914572864321,37.0,1.0,0.6623416011001003,0.08237021126427292,0.11589538865550951,0.13939279898011736,0.977403202241,0.24609375266,0.0133365092027,0.0923498461047
23,Prober 2,2.69635094838,0.668497830802603,72.0,0.0,0.402682507310967,0.17661770208168906,0.2668574203951177,0.1538423702122263,1.0,0.666365729332,1.0,0.706462546499
24,Retaliate (0.08),2.69375568232,0.6385848126232742,37.0,1.0,0.6624500992850818,0.06298826709596445,0.1077471449432788,0.166814488675675,1.0,0,0.0674357450206,0
25,Forgetful Grudger,2.69326180492,0.6663573085846868,36.0,1.0,0.6782861683840573,0.06387680860308673,0.09998272910207898,0.1578542939107769,1.0,0,0.0974226536355,0
26,Punisher,2.68444948681,0.7174177712322042,39.0,1.0,0.6825225515373398,0.07968988653124492,0.10004620716685339,0.13774135476456184,1.0,0,0.140088763993,0
27,Forgiver,2.67905693281,0.6687507229612493,30.0,1.0,0.692684258197145,0.07735044930257302,0.09260433759663977,0.1373609549036422,1.0,0.375063458219,0.0628397979238,0
28,Limited Retaliate (0.08/15),2.67804839928,0.6770612244897959,30.0,1.0,0.6796733487365136,0.07910912530812879,0.09874544624773254,0.14247207970762504,0.994794481696,0,0.0704535569301,0.0581510848795
29,Adaptive Pavlov 2011,2.67582799407,0.8011378977820637,19.0,1.0,0.7263136611604414,0.09041443609979748,0.07806324576164929,0.10520865697811185,0.976538565834,0.261997321572,0.639991840067,0.00767819934944
30,SolutionB5,2.67582038399,0.366464542651593,126.0,0.0,0.21649039955099553,0.11982508422526934,0.340393767631493,0.3232907485922422,1.0,0,0.894110322332,0
31,Evolved ANN,2.67503620801,0.8386712940009916,12.5,1.0,0.7642046608079925,0.10047750054403332,0.06149783945294196,0.07381999919503211,0.987384625908,0.69570288285,0.736235127206,0
32,Nice Meta Winner,2.67300520939,0.6988188134687333,32.0,1.0,0.6670853752675255,0.0790094315484246,0.10463652187875983,0.14926867130529012,1.0,0,0,0
