Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Defector,2.83257751349,0.0,183.0,0.0,0.0,0.0,0.4574871048344748,0.5425128951655253,0,0,0,0
1,Fortress4,2.81094066714,0.11943258971871969,147.0,0.0,0.0058846552124901825,0.07628162120474444,0.46899587221394207,0.4488378513688232,1.0,0,0,0.275626458728
2,Prober 3,2.80417777692,0.23712976362759286,117.0,0.0,0.09843715419412419,0.16262536054465052,0.44280902605496847,0.2961284592062569,0.732015169104,0,0.726044874823,0.475135086042
3,Tricky Defector,2.79401129453,0.27057833859095687,134.0,0.0,0.025634920987595688,0.12258584402896569,0.4662955772962343,0.3854836576872044,0,1.0,0,0.270297118086
4,Fortress3,2.77841119891,0.20534697953070394,127.0,0.0,0.027514495145121814,0.11681069376057461,0.46045876244644524,0.39521604864785836,1.0,0,0,0.441381861396
5,Better and Better,2.76713554687,0.011125182659522649,182.0,0.0012315270935960591,0.00175964611990894,0.004016578116031999,0.4413480604143858,0.5528757153496734,0.107694657458,0.181339900346,0.010599727207,0.0103267054198
6,NMWE Deterministic: 126 players,2.76013782475,0.6453977968176254,41.0,1.0,0.6503628462541302,0.0597700024365033,0.12944203373083388,0.16042511757853256,0.979310173719,0.0674546659101,0.0284467000384,0.13154915994
7,Meta Winner Deterministic: 126 players,2.75418423091,0.10019743336623889,166.0,1.0,0.19608296550514062,0.04150229945083262,0.3510783862585079,0.4113363487855189,0,0,0,0
8,Aggravater,2.74759377629,0.13191341528594336,186.0,0.0,0.07279146085492284,0.0038794823314041624,0.40185740264359665,0.5214716541700762,1.0,0,0.207112859901,0
9,Raider,2.74456692676,0.3410403299725023,95.0,0.0,0.14323332556496446,0.12966588996173237,0.39668394381742555,0.3304168406558776,0.905836326766,0.636104801115,0.524003000402,0.525944650299
10,Meta Winner Ensemble: 173 players,2.73703663415,0.12011296660117877,147.0,0.9208374384236453,0.20231552489832905,0.061175849043875324,0.348249090877625,0.3882595351801706,0.012413390591,0.197542083426,0.0133203118597,0.0877107968333
11,Prober,2.73227499465,0.4551126018207954,77.0,0.0,0.2640830342794111,0.1813474943408145,0.34573861113216553,0.20883086024760883,0.821496464122,0.620630708459,0.841101283601,0.587326766578
12,Hard Prober,2.72672759809,0.4318542389687655,93.0,0.0,0.20864833776189226,0.14061620062807595,0.36225856880479274,0.28847689280523886,0.904151216896,0.629112976775,0.468276858355,0.607826286434
13,Meta Winner Finite Memory: 78 players,2.72571730462,0.1009448035803083,152.0,1.0,0.23051407590393977,0.04031087458624874,0.3262616767580158,0.4029133727517958,0,0,0,0
14,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",2.72548978231,0.38331919406150583,129.0,0.0,0.1406188448860901,0.08487890606611652,0.38212421851763057,0.3923780305301628,1.0,0.812597766601,0.189024290048,0.228846987317
15,NMWE Memory One: 30 players,2.72413620358,0.5819431760527651,34.0,1.0,0.6839387134499808,0.06642906534371176,0.10565225875295929,0.14397996245334815,0.970577519685,0.108824639263,0.0165283075114,0.0411767657881
16,Spiteful Tit For Tat,2.71764175817,0.7751386036960985,21.0,1.0,0.7207134564138331,0.09605265243304936,0.09304545649945531,0.0901884346536621,1.0,0,0.86709799824,0
17,"Limited Retaliate 2: 0.08, 15",2.71467201527,0.6723106688778331,34.0,1.0,0.6795459125639888,0.0763557203827496,0.1076088237113306,0.1364895433419309,0.999684670481,0,0.0566368022768,0.0492291977973
18,Forgiver,2.71335722732,0.6583434650455927,34.0,1.0,0.6829992100898578,0.06722892295992208,0.10365742421856478,0.14611444273165533,1.0,0.297721105103,0.0945007556088,0
19,MEM2,2.71159304832,0.6994990176817288,31.0,1.0,0.6946216138362786,0.08283943583806776,0.1013339578969312,0.12120499242872236,0.99837625208,0.253766864005,0.450991441651,0
20,Retaliate: 0.1,2.70774891873,0.6470567375886525,35.0,1.0,0.690697409700697,0.06636640869128685,0.09822821208812296,0.14470796951989331,1.0,0,0.0733924201447,0
21,Prober 2,2.7051104278,0.6740110998990918,76.5,0.0,0.3862336273704889,0.16426249030520382,0.27379488616416403,0.17570899616014332,1.0,0.677561812689,1.0,0.729631162167
22,Meta Winner Stochastic: 47 players,2.6995228246,0.09739430147058824,154.0,1.0,0.22863755011783227,0.05219045979870224,0.3232382564479936,0.395933733635472,0,0.0829005013644,0.00506986095891,0.00806795351351
23,Evolved FSM 16 Noise 05,2.69802750703,0.7184428715874621,18.0,1.0,0.7207883957594379,0.09312395673638357,0.08733911177875467,0.0987485357254239,0.981213801206,0.460381902493,0.562232397676,0.150328167538
24,Evolved FSM 16,2.69435560424,0.7574727875059157,28.0,1.0,0.7186001346782026,0.11357247457934476,0.09284527264371599,0.07498211809873681,0.944620183891,0.399572239103,0.722553446933,0.368375065481
25,Random: 0.1,2.69413313949,0.10021535580524345,154.0,0.10187192118226601,0.04673814425719009,0.05332366149014271,0.4139942216633909,0.4859439725892764,0.114514793856,0.11540503262,0.100258721868,0.09891308953
26,Nice Meta Winner Ensemble: 173 players,2.68856263828,0.6849487554904832,31.0,1.0,0.6883613741122413,0.07020028968884667,0.09494280299252332,0.14649553320638875,0.986144771435,0.070099184238,0.0133148815947,0.130237497592
27,Retaliate 3: 0.05,2.68644769064,0.6825345113197129,28.0,1.0,0.7167431931977267,0.07271360094855432,0.08169694676816178,0.12884625908555716,1.0,0,0.0427272727273,0
28,EvolvedLookerUp2_2_2,2.68312701802,0.7640518867924528,25.0,1.0,0.7283840988931588,0.11303439704635881,0.08492785173177003,0.07365365232871253,0.919971737282,0.594819375803,0.689095855726,0.796590015017
29,Retaliate 2: 0.08,2.68229589013,0.7226358974358974,38.0,1.0,0.6807512447894064,0.0834233259590623,0.10091907567904441,0.1349063535724869,1.0,0,0.0437745165073,0
30,Evolved FSM 4,2.6802069324,0.7712665684830633,22.0,1.0,0.7166498910151575,0.12604465298630546,0.09355025815397916,0.06375519784455784,0.957136932231,0.366684687199,0,0.833129866234
31,Suspicious Tit For Tat,2.67699639977,0.4472563962983125,106.0,0.0,0.2350035711928913,0.15231464297366076,0.34033794192608513,0.2723438439073629,1.0,0,1.0,0
32,Adaptive Pavlov 2006,2.67214684151,0.7470799785292539,26.0,1.0,0.7199829767852806,0.09399093450356698,0.08136420756670384,0.10466188114444866,0.975346530118,0.160442442749,0.647078988223,0.0868719775194
33,Punisher,2.67202243005,0.7124942049142328,34.0,1.0,0.6824688273109475,0.0720168286233088,0.09455674542766841,0.15095759863807526,1.0,0,0.152128511161,0
34,"Omega TFT: 3, 8",2.66953282439,0.7764171122994652,8.0,1.0,0.7568821192464421,0.09303449946537404,0.062086983050330315,0.08799639823785356,0.999989530349,0.199849706896,0.866980330404,0.0846396629961
35,Ripoff,2.66735291125,0.5124740010946908,63.0,0.0,0.3059992691128527,0.1773127250512976,0.30860685112130426,0.2080811547145455,0.850920180842,0.669832258772,1.0,0.650174133928
