Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.80574045578,0.33780268894017657,106.0,0.0,0.2118916012395452,0.12353487979451205,0.3079985446642084,0.35657497430173424,0.938381691462,0.590742009623,0.390402525139,0.402737557628
1,Prober 3,2.80032347574,0.24849559151914177,128.0,0.0,0.11838164875853721,0.13281404266663327,0.3535054103408726,0.3952988982339569,0.81889515459,0,0.703827939046,0.294463425009
2,Fortress4,2.77049733771,0.1350407185410556,155.0,0.0,0.02221030771633982,0.11192917868118388,0.3647816321092991,0.5010788814931773,1.0,0,0,0.264297442369
3,Fortress3,2.75043207899,0.2082851170683291,140.0,0.0,0.04933176470468484,0.15906911435559035,0.356929521238732,0.4346695997009929,1.0,0,0,0.429954777847
4,Hard Prober,2.74751476205,0.3969999679091922,99.0,0.0,0.26459820978785836,0.131741600521175,0.27683640657861375,0.3268237831123529,0.884513380752,0.563118195714,0.425383916977,0.42259217106
5,Defector,2.72692558723,0.0,199.5,0.0,0.0,0.0,0.3268133759250481,0.6731866240749518,0,0,0,0
6,Prober,2.71924896502,0.428542033425547,84.0,0.0,0.28748193864628435,0.14076432202782935,0.26504725376881527,0.30670648555707103,0.824719212195,0.579644572963,0.764598621553,0.393060942884
7,Random: 0.1,2.71763648828,0.09950668900179512,166.5,0.1005045871559633,0.036907268029741126,0.0626453006661532,0.3326856481165227,0.567761783187583,0.108171644265,0.104283755697,0.0998631190383,0.0999415570863
8,Tricky Defector,2.71072461664,0.26382387259026485,143.0,0.0,0.041751141041566554,0.218872391997217,0.35530267909400387,0.3840737878672127,0,1.0,0,0.258711587058
9,Better and Better,2.70361305982,0.009750906583117915,195.0,0.0007339449541284404,0.00248326478182901,0.007188060853359855,0.3263286190809674,0.6640000552838436,0.458333333333,0.152005834078,0.0107020813134,0.012232778651
10,Evolved FSM 16,2.69873394751,0.7880443479254772,27.0,1.0,0.6900831294335323,0.09601422897757105,0.12531447168004142,0.08858816990885518,0.908228295813,0.416871281384,0.621053159446,0.334446792062
11,MEM2,2.6917089385,0.7149810389563261,30.0,1.0,0.6690010866922722,0.04544133861643896,0.11566605760832686,0.16989151708296202,0.997473948988,0.221577943647,0.353852006152,0
12,Ripoff,2.68930715273,0.5254765412666892,74.0,0.0,0.37934988724388363,0.14787612368500852,0.21013375759523512,0.2626402314758727,0.863445418677,0.598715650207,1.0,0.43562458445
13,Retaliate 3: 0.05,2.6846900921,0.6782619970455988,36.5,1.0,0.6402438825719068,0.03758249015459927,0.1204289280857879,0.2017446991877061,1.0,0,0.0111643576569,0
14,NMWE Finite Memory: 85 players,2.67984943978,0.6794850755793811,35.5,1.0,0.6377196882415921,0.04257351500403594,0.12494289164399557,0.19476390511037636,0.98530734229,0.102558072844,0.0255704814656,0.100104625708
15,"Limited Retaliate 3: 0.05, 20",2.67978622074,0.6806137961759451,36.0,1.0,0.6376212281418464,0.040702144213673276,0.1210673994002422,0.20060922824423813,0.979147631848,0,0.0211372534382,0.0225073407862
16,NMWE Long Memory: 103 players,2.67805896891,0.6809506123632147,36.0,1.0,0.6375345389488103,0.043441098970070924,0.12423838098318922,0.19478598109792955,0.978649628085,0.114640983861,0.0240651406399,0.105044853353
17,Tester,2.67798281392,0.5475766369488267,68.0,0.0,0.3963571347186832,0.15003329370834081,0.1999894430197882,0.2536201285531878,0.818373453907,0.580179005247,1.0,0.451408359043
18,Meta Winner: 8 players,2.67790786155,0.6954275580229778,33.0,1.0,0.6418738857121675,0.05439291791795603,0.12714931480544647,0.17658388156443006,0.97907197076,0.168940018758,0.124726658989,0.123385069255
19,EvolvedLookerUp1_1_1,2.67725466805,0.7267867967157106,27.0,1.0,0.6568242159354737,0.06983407004029069,0.12270843337234313,0.15063328065189246,0.977378967936,0,0.797665524324,0
20,Spiteful Tit For Tat,2.67716914835,0.7448938925973897,20.0,1.0,0.6762481705405484,0.07009483761322803,0.11542818010040663,0.13822881174581686,1.0,0,0.787775903094,0
21,Grudger,2.67691368449,0.669609223567275,37.0,1.0,0.6344983865565824,0.03668121812561588,0.12506959877003182,0.2037507965477699,1.0,0,0,0
22,NMWE Memory One: 35 players,2.67620629728,0.6750651926396591,35.0,1.0,0.6362409485184061,0.03884098346740738,0.12542460325229113,0.1994934647618954,0.993630479754,0.0904017724071,0.0131323399914,0.0464231690033
23,Evolved FSM 16 Noise 05,2.67552318572,0.7750091984108872,20.0,1.0,0.712498459308331,0.06367670045036897,0.09900018418947437,0.12482465605182579,0.975939370162,0.441191175215,0.481241473315,0.108291769225
24,Nice Meta Winner: 188 players,2.67515835193,0.6713823452682262,36.0,1.0,0.6324707892345998,0.037169728037572354,0.12599009295981087,0.2043693897680171,1.0,0,0,0
25,NMWE Stochastic: 58 players,2.67504973985,0.684051724137931,35.0,1.0,0.6404910873513204,0.043855460320886545,0.1210044673954565,0.1946489849323366,0.972697279988,0.247912714393,0.0294870497155,0.124130848854
26,Forgiver,2.67382911927,0.6905374014121363,35.0,1.0,0.6485671883589771,0.03901214654698901,0.11415159951699316,0.1982690655770408,1.0,0.264754839776,0.0597255526499,0
27,Nice Meta Winner Ensemble: 188 players,2.67222478298,0.6774978763826347,35.0,1.0,0.6366664551576438,0.043485404443657,0.12483198664325934,0.19501615375543993,0.979557129144,0.129606429859,0.0249961474005,0.104998161286
28,"Limited Retaliate 2: 0.08, 15",2.67122204338,0.6867245743053609,37.0,1.0,0.6460379938649485,0.04320711230525171,0.11538345329496917,0.19537144053483052,0.988927498864,0,0.0376865692468,0.0358209835939
29,NMWE Deterministic: 130 players,2.66727297985,0.6797577214721657,35.0,1.0,0.6386249365900304,0.04267755698979845,0.12350212743052655,0.19519537898964462,0.986011213995,0.0657498754046,0.0215564635056,0.104597105164
