Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Raider,2.99854237713,0.3049894588896697,75.0,0.14990131795604872,0.10500808069787082,0.45005734645343864,0.2950332548926417
1,Defector,2.93028955221,0.0,125.0,0.0,0.0,0.482502398727248,0.517497601272752
2,Fortress4,2.85996510089,0.11104199066874028,105.0,0.0038779948363536856,0.0689130413680053,0.47929804109476093,0.4479109227008802
3,Hard Prober,2.85720344606,0.4712235746316464,65.0,0.2569893521971657,0.13663193310071542,0.36998811333877185,0.23639060136334708
4,Retaliate (0.08),2.80970437496,0.6614670446491849,34.0,0.6510211367916876,0.0685981137260674,0.1442651393498662,0.1361156101323789
5,Prober 3,2.78052098141,0.2532330827067669,76.0,0.1130949076947876,0.15481978302170393,0.4261613582373299,0.3059239510461785
6,Desperate,2.75691363387,0.3246652572233968,80.0,0.15097427778219075,0.18065583533556812,0.4091490065120105,0.2592208803702308
7,Forgiver,2.75186619357,0.6525405742821473,33.0,0.6495518451496322,0.06207100826049153,0.12919934568050473,0.15917780090937161
8,EvolvedLookerUp,2.74813495423,0.7559250720461095,19.0,0.7295394808071587,0.11183618729723553,0.10045379556068428,0.058170536334921474
9,Limited Retaliate (0.08/15),2.7469820985,0.5855276381909548,28.0,0.6581367103366708,0.07383727582378238,0.12621583495484742,0.14181017888469938
10,Bully,2.74619444849,0.4647226277372263,76.0,0.10810912646343648,0.24262025369371076,0.4434715644927421,0.20579905535011062
11,Suspicious Tit For Tat,2.73990891392,0.4591434689507495,81.0,0.22898538630151366,0.1574868864206664,0.35945692856220673,0.2540707987156131
12,Nice Average Copier,2.73842418303,0.6578376623376624,30.0,0.6561024273520295,0.08103396689600413,0.12634892007426676,0.13651468567769964
13,Gradual Killer,2.7316121748,0.4492397302268547,87.0,0.17294767325414703,0.09242962537864774,0.3691931859244169,0.3654295154427883
14,Cycler DC,2.73087185975,0.47684279191128504,75.0,0.15565621057793952,0.2460667088683834,0.41614212574272746,0.1821349548109496
15,Grudger,2.72807607991,0.6349623029472241,27.0,0.6582713512208128,0.0879926404098016,0.12428225251470991,0.12945375585467575
16,Ripoff,2.72669876517,0.5059825033647376,54.0,0.28402376181156347,0.1656962299409599,0.33044508682181,0.2198349214256668
17,Forgetful Grudger,2.72422478046,0.6825220938137322,27.0,0.6626749917734979,0.0721625927050625,0.11745299965586738,0.14770941586557218
18,Cycler DDC,2.72234904503,0.2967448902346707,92.0,0.07754745423229513,0.15571513558616207,0.42964767656800384,0.33708973361353883
19,Tester,2.72091023589,0.5199713261648745,50.0,0.3196226926590197,0.1406936883939287,0.30568552486450373,0.2339980940825478
20,Soft Grudger,2.71450845194,0.8087392550143266,17.0,0.7315277257183882,0.0928477347403772,0.08572499641398368,0.08989954312725087
21,Meta Winner,2.70886231726,0.7162472077438571,25.0,0.687195999093727,0.09836330826994666,0.10756064958461614,0.10688004305171024
22,ThueMorse,2.70860812473,0.4964336661911555,77.0,0.21400091165045804,0.23805269339179636,0.3793746297724918,0.16857176518525388
23,Tricky Defector,2.70844730762,0.24505776636713736,86.0,0.02788168585343975,0.13340408604935847,0.44599576206052444,0.3927184660366774
24,Limited Retaliate (0.05/20),2.70290414829,0.6483233532934132,24.0,0.6629547932997263,0.08575164429577964,0.1160310809047346,0.1352624814997597
25,Retaliate (0.1),2.70186451199,0.622765382014875,33.0,0.6556951064010093,0.06952929932785608,0.11488558943722198,0.1598900048339125
26,Meta Minority,2.68979662951,0.39802211302211304,80.0,0.0764062472190012,0.2222957308207591,0.43910496987472447,0.2621930520855153
27,Prober,2.686463389,0.4296217851739788,53.0,0.24042383746724194,0.18156628700178604,0.3461832711758171,0.23182660435515481
28,Retaliate (0.05),2.68628191335,0.6294362017804155,33.0,0.626163814688519,0.09196328196193328,0.13178320645585564,0.15008969689369206
29,Fortress3,2.68101678072,0.22658830620855938,88.0,0.049443085865621086,0.11410974589901347,0.4229236618539212,0.41352350638144414
30,Omega TFT,2.6807886322,0.8190285326086957,5.0,0.7563132001106564,0.1018598285419906,0.06710397793887066,0.07472299340848246
31,Adapative Pavlov 2011,2.67965213819,0.7335188509874326,18.0,0.7172553093790262,0.10105021419056251,0.0864742375117532,0.09522023891865812
32,Forgetful Fool Me Once,2.679246483,0.8355623721881391,14.0,0.7562981986086735,0.11351834577364135,0.06944660214998052,0.060736853467704695
33,Meta Winner Long Memory,2.67899398031,0.667923322683706,23.0,0.6755189455312695,0.09790233570515261,0.10622343918294623,0.12035527958063169
34,Meta Winner Finite Memory,2.67852671407,0.6341694462975317,29.0,0.6494289721407525,0.09137682466643383,0.11752245607027532,0.14167174712253824
35,Predator,2.67456710947,0.4160839160839161,85.0,0.3855403308598302,0.14076687510744434,0.2608083846259887,0.21288440940673672
36,Contrite Tit For Tat,2.66989492408,0.8442318244170096,0.0,0.7362990205939693,0.12516872806585574,0.08055630604757207,0.05797594529260282
37,Punisher,2.66972419773,0.6546643109540636,32.0,0.6583428759287293,0.09075517340514049,0.11022710479635615,0.14067484586977405
38,Meta Winner Memory One,2.66492404861,0.6923474515434315,23.0,0.6737278828745895,0.09469742955117856,0.10308791725396946,0.1284867703202625
39,Adapative Pavlov 2006,2.66364043137,0.7617889221556886,15.0,0.7104302673116721,0.1155012303243228,0.08918483690128522,0.08488366546271985
40,Random: 0.5,2.66321467051,0.49841951930080114,70.0,0.305209339378467,0.19084881232282921,0.3096686892263681,0.19427315907233583
41,Tit For Tat,2.66312476873,0.8246219081272085,0.0,0.729576672706871,0.12285581284698671,0.08127428757334326,0.06629322687279898
