Defector,Bully,Suspicious Tit For Tat,Tit For Tat,Alternator,Anti Tit For Tat,Win-Stay Lose-Shift,Cooperator
15.6186723808,2.85423220672,9.0303030303,7.34241588527,2.51950380152,6.33537414966,5.56573902288,8.47948051948
28.3837334934,3.33490896359,10.6173469388,2.32328504829,5.97467532468,1.6756302521,3.94100605277,6.57362637363
4.4123729212,4.02984307359,7.24393939394,9.17053571429,3.62008187891,4.19761904762,6.72326203209,5.22857142857
5.24409271284,3.39233920841,5.70178571429,7.22142857143,2.77142857143,4.98163265306,4.36054421769,4.0806122449
9.38488391308,2.39455782313,7.13311688312,1.85010606393,1.20185757124,4.13647959184,6.53469387755,2.27321428571
5.54666319478,3.68924233462,6.24378405908,4.70372279347,7.37755102041,8.0130952381,3.2385332921,7.42040816327
5.43051836119,6.15385878489,4.09751891561,3.58775510204,3.93874934589,25.0014965986,2.8,1.54651860744
5.13883328451,2.54348417628,1.59941249227,1.32199994622,5.04751322751,20.3214285714,8.7987012987,3.09297052154
14.0654298083,2.36851272767,9.33073593074,6.96927437642,1.41340827631,3.10619047619,10.1466836735,13.6470995671
3.08217503218,1.7737889095,4.74459783914,3.45773809524,1.20332881404,1.2619047619,2.84594889238,2.60105042017
8.97856112142,3.47108843537,3.90816326531,3.81666666667,5.73313966735,5.91208791209,2.31456043956,2.33796992481
5.7093585686,2.89629120879,6.13303957947,4.13492063492,2.66553287982,15.2738095238,2.72897620587,1.31392557023
18.6673469388,12.3158986175,3.7253968254,4.15156985871,3.9521978022,9.02063492063,3.68067226891,2.04514113338
6.38397573234,4.12708734844,2.21278721279,4.78965201465,3.86494252874,5.77727272727,0.747494009259,1.38408258408
12.743597439,5.18044187372,7.65005514199,11.2002164502,6.57142857143,1.66684981685,10.8398946675,7.12857142857
14.1502782931,3.41085600907,2.80975056689,1.7293576851,4.27164502165,1.94650302809,9.34848484848,9.09777244231
4.68480725624,4.42445108125,23.9995476678,15.3142857143,11.8741496599,5.46904761905,4.76666666667,2.84542124542
7.76616954474,4.41212057923,10.8922902494,2.54387755102,11.7401539563,0.876623376623,2.82498453927,3.45952380952
3.56764069264,9.52908163265,13.4072927073,3.74402838058,8.56827458256,2.84984721161,2.61819291819,10.2761904762
6.56353567068,3.24825571254,3.90690262119,3.65402494331,1.32797860035,1.48392857143,0.918236525379,2.0218179377
7.89473175634,2.08354110875,1.66800356506,1.4876984127,6.37644110276,5.13767281106,1.43419839922,0.940476190476
5.49942279942,5.38609022556,4.81421356421,5.70297619048,5.63106060606,4.399496337,2.64208014208,4.49285714286
2.17636387888,11.0241545894,5.77414965986,7.15294117647,6.57013457557,5.90714285714,3.26388888889,1.42857142857
4.81343537415,10.5755102041,3.76265763222,6.1857606679,6.19173207745,2.10071428571,1.30446232339,5.00811688312
8.70624916633,3.69370748299,6.35306122449,18.8356227106,14.1220634921,2.53992150706,7.19671068427,11.25
7.24409609998,11.8905895692,8.66666666667,4.59468787515,4.38758503401,4.49523809524,5.35498866213,2.74829931973
16.1350649351,4.8906462585,13.644924812,3.42047619048,0.989795918367,5.50517006803,2.81924453992,0.975510204082
23.5357142857,10.9803146259,18.7851037851,3.43333333333,2.51860902256,1.19117647059,1.81272283272,8.83395842548
4.38465481887,9.38048042183,5.80357142857,4.65839517625,9.24925189227,1.04839572193,1.97252747253,1.42642491779
21.7807017544,8.1097711812,7.8716553288,4.86224489796,3.417052246,9.27106227106,4.70476190476,3.23469387755
5.78027210884,4.3630952381,8.74580498866,22.3482615268,2.78412698413,1.45934065934,25.1758241758,12.0
5.71128947857,4.23938223938,7.34821428571,5.30353001416,4.77957336781,6.80987394958,5.18079539508,3.40276110444
3.78128220985,11.9119275461,3.30198412698,13.4188405797,1.81452233067,27.884981685,1.87316367843,8.625
