Rank,Name,Median_score,Cooperation_rating
0,PSO Gambler,3.03933333333,0.6811581481481481
1,EvolvedLookerUp,3.02557407407,0.6940977777777778
2,DoubleCrosser,2.92735185185,0.6772622222222222
3,Fool Me Once,2.91272222222,0.6247007407407408
4,Gradual,2.89694444444,0.8063703703703704
5,BackStabber,2.89372222222,0.6470870370370371
6,Forgetful Fool Me Once,2.87509259259,0.7743922222222223
7,Meta Hunter,2.82412962963,0.5936755555555555
8,Omega TFT,2.79918518519,0.7511262962962963
9,Meta Winner Long Memory,2.79453703704,0.5352818518518518
10,Meta Winner Memory One,2.79340740741,0.5340933333333333
11,Grudger,2.79264814815,0.5349696296296297
12,Meta Winner,2.79185185185,0.5354255555555556
13,Nice Average Copier,2.79151851852,0.5339307407407408
14,Meta Winner Finite Memory,2.79081481481,0.5340681481481482
15,Shubik,2.7352037037,0.6857218518518519
16,Davis,2.72177777778,0.550787037037037
17,Limited Retaliate (0.05/20),2.72048148148,0.6175488888888889
18,Soft Grudger,2.71455555556,0.80941
19,ZD-GTFT-2,2.71040740741,0.8733866666666666
20,Inverse,2.70933333333,0.7011603703703704
21,Soft Joss: 0.9,2.7055,0.8509281481481481
22,Inverse Punisher,2.70185185185,0.62815
23,Limited Retaliate (0.08/15),2.70112962963,0.6283255555555556
24,GTFT: 0.33,2.69590740741,0.9014477777777777
25,Forgiver,2.69448148148,0.6219451851851852
26,Retaliate (0.05),2.69151851852,0.5957837037037037
27,Retaliate (0.08),2.68998148148,0.6182762962962963
28,Limited Retaliate (0.1/20),2.68953703704,0.6279759259259259
29,ZD-GEN-2,2.68877777778,0.871247037037037
30,Eventual Cycle Hunter,2.6857037037,0.8005077777777778
31,Math Constant Hunter,2.6825,0.7328174074074074
32,Retaliate (0.1),2.67888888889,0.6184851851851851
33,Eatherley,2.67835185185,0.9044181481481481
34,Forgetful Grudger,2.67714814815,0.6162751851851852
35,Once Bitten,2.67696296296,0.8016648148148148
36,Appeaser,2.66664814815,0.7504685185185185
37,Win-Stay Lose-Shift,2.66318518519,0.7497922222222222
38,Soft Go By Majority: 5,2.65344444444,0.8048748148148148
39,Grofman,2.65090740741,0.8918481481481482
40,Soft Go By Majority: 10,2.65077777778,0.8638033333333334
41,Champion,2.65031481481,0.9035722222222222
42,Adapative Pavlov 2011,2.65016666667,0.7529566666666667
43,Meta Majority Long Memory,2.64907407407,0.7243277777777778
44,Soft Go By Majority: 20,2.64822222222,0.8582037037037037
45,Adapative Pavlov 2006,2.64607407407,0.7323596296296296
46,Firm But Fair,2.64155555556,0.8555507407407408
47,Soft Go By Majority: 40,2.63562962963,0.8534933333333333
48,Forgiving Tit For Tat,2.63322222222,0.7853577777777778
49,Grumpy,2.63240740741,0.8811237037037037
50,Contrite Tit For Tat,2.62803703704,0.7772166666666667
51,Adaptive Tit For Tat: 0.5,2.62755555556,0.7771870370370371
52,Tit For Tat,2.62509259259,0.776255925925926
